date,list,ticker,name,price,score,flags
2026-08-12,early,7277.KL,DIALOG GROUP BERHAD,1.9500,5,PRVBT
2026-08-12,early,4715.KL,GENTING MALAYSIA BERHAD,1.7900,5,M+PRVT
2026-08-12,early,0376.KL,INSIGHTS ANALYTICS BERHAD,1.4500,5,M+PRVB
2026-08-12,early,0167.KL,MCLEAN TECHNOLOGIES BERHAD,0.7350,5,M+PRBT
2026-08-12,early,5259.KL,AVANGAAD BERHAD,0.3000,5,PRVBT
2026-08-12,early,7113.KL,TOP GLOVE CORPORATION BHD,0.6650,4,PRVT
2026-08-12,early,5031.KL,TIME DOTCOM BERHAD,6.0300,4,PRBT
2026-08-12,early,3182.KL,GENTING BHD,2.3000,4,M+PVT
2026-08-12,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7850,4,PRBT
2026-08-12,early,5168.KL,HARTALEGA HOLDINGS BERHAD,1.0200,4,PRVT
2026-08-12,early,6947.KL,CELCOMDIGI BERHAD,2.9200,4,PVBT
2026-08-12,early,7121.KL,XL HOLDINGS BERHAD,0.8200,4,PRBT
2026-08-12,early,8206.KL,ECO WORLD DEVELOPMENT GROUP BERHAD,2.0800,4,MRBT
2026-08-12,early,9822.KL,SAM ENGINEERING & EQUIPMENT (M) BERHAD,4.5500,4,M+PRT
2026-08-12,early,5162.KL,VSTECS BERHAD,1.7500,4,M+PRT
2026-08-12,early,4065.KL,PPB GROUP BERHAD,9.5300,4,PRVT
2026-08-12,early,0168.KL,BM GREENTECH BERHAD,1.8900,4,PRBT
2026-08-12,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.6600,4,PRBT
2026-08-12,early,0233.KL,PEKAT GROUP BERHAD,1.8500,4,PRBT
2026-08-12,early,5318.KL,DXN HOLDINGS BHD.,0.4600,4,PRBT
2026-08-12,early,5347.KL,TENAGA NASIONAL BHD,14.5800,3,PBT
2026-08-12,early,8869.KL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,7.9900,3,PVT
2026-08-12,early,0138.KL,ZETRIX AI BERHAD,0.7400,3,PRT
2026-08-12,early,5183.KL,PETRONAS CHEMICALS GROUP BERHAD,4.6500,3,PRT
2026-08-12,reversal,0372.KL,CHEEDING HOLDINGS BERHAD,0.6050,3,UCW
2026-08-13,momentum,6742.KL,YTL POWER INTERNATIONAL BHD,4.8500,5,TRMVRH ✔TV
2026-08-13,momentum,3336.KL,IJM CORPORATION BERHAD,2.7200,5,TRMVRH ✔TV
2026-08-13,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.5100,5,TRMVRH ✔TV
2026-08-13,momentum,0208.KL,GREATECH TECHNOLOGY BERHAD,2.7200,5,TRMVRH ✔TV
2026-08-13,momentum,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.5900,5,TRMVRH ✔TV
2026-08-13,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.5050,5,TRMVRH ✔TV
2026-08-13,momentum,0339.KL,CBH ENGINEERING HOLDING BERHAD,0.7450,5,TRMVRH ✔TV
2026-08-13,momentum,0375.KL,THMY HOLDINGS BERHAD,1.9000,5,TRMVRH ✔TV
2026-08-13,momentum,0390.KL,ISF GROUP BERHAD,0.7350,5,TRMVRH ✔TV
2026-08-13,momentum,0310.KL,UUE HOLDINGS BERHAD,0.6250,5,TRMVRH ✔TV
2026-08-13,momentum,6971.KL,KOBAY TECHNOLOGY BHD,2.5900,5,TRMVRH ✔TV
2026-08-13,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.9350,5,TRMVRH ✔TV
2026-08-13,momentum,1163.KL,ALLIANZ MALAYSIA BERHAD,22.2000,5,TRMVRH ✔TV
2026-08-13,momentum,0112.KL,MIKRO MSC BERHAD,0.6000,5,TRMVRH ✔TV
2026-08-13,momentum,7225.KL,P.A. RESOURCES BERHAD,0.2100,5,TRMVRH ✔TV
2026-08-13,momentum,0166.KL,INARI AMERTRON BERHAD,2.4400,4,TRMRH ✔TV
2026-08-13,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.3500,4,TRMRH ✔TV
2026-08-13,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.5600,4,TRMRH ✔TV
2026-08-13,momentum,5398.KL,GAMUDA BERHAD,4.5200,4,TRMVR ✔TV
2026-08-13,momentum,0097.KL,VITROX CORPORATION BERHAD,9.4000,4,TRMRH
2026-08-13,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.3900,4,TRMRH
2026-08-13,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2100,4,TRMRH
2026-08-13,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7300,4,TRMRH ✔TV
2026-08-13,momentum,4677.KL,YTL CORPORATION BERHAD,2.2100,4,TRMVR
2026-08-13,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.2900,4,TRMRH ✔TV
2026-08-13,momentum,5292.KL,UWC BERHAD,6.5500,4,TRMRH ✔TV
2026-08-13,momentum,4197.KL,SIME DARBY BERHAD,2.2300,4,TRMRH ✔TV
2026-08-13,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.7900,4,TRMRH ✔TV
2026-08-13,momentum,4707.KL,NESTLE (MALAYSIA) BERHAD,103.5000,4,TRMRH ✔TV
2026-08-13,momentum,7293.KL,YINSON HOLDINGS BERHAD,2.0800,4,TRMRH ✔TV
2026-08-13,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.8600,4,TRMRH ✔TV
2026-08-13,momentum,0245.KL,MN HOLDINGS BERHAD,3.4100,4,TMVRH ✔TV
2026-08-13,momentum,8583.KL,MAH SING GROUP BERHAD,1.0800,4,TRMRH ✔TV
2026-08-13,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.4150,4,TRMVR ✔TV
2026-08-13,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1700,4,TMVRH
2026-08-13,momentum,0215.KL,SOLARVEST HOLDINGS BERHAD,3.2100,4,TRMRH ✔TV
2026-08-13,momentum,0248.KL,YEW LEE PACIFIC GROUP BERHAD,0.6100,4,TRMRH ✔TV
2026-08-13,momentum,0275.KL,OPPSTAR BERHAD,0.7100,4,TRMVR ✔TV
2026-08-13,momentum,1651.KL,MALAYSIAN RESOURCES CORPORATION BERHAD,0.3400,4,TRMVR
2026-08-13,momentum,0325.KL,NORTHEAST GROUP BERHAD,1.1800,4,TRMRH ✔TV
2026-08-13,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1800,4,TRMRH ✔TV
2026-08-13,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.3600,4,TRMRH ✔TV
2026-08-13,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.7400,4,TRMRH ✔TV
2026-08-13,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4800,4,TRMRH ✔TV
2026-08-13,momentum,5330.KL,TMK CHEMICAL BHD,2.8300,4,TRMRH ✔TV
2026-08-13,momentum,0186.KL,PERAK TRANSIT BERHAD,0.2400,4,TRMVR ✔TV
2026-08-13,momentum,0391.KL,AMBEST GROUP BERHAD,1.1300,4,TRMRH ✔TV
2026-08-13,momentum,0219.KL,RESERVOIR LINK ENERGY BHD,0.2900,4,TRMRH ✔TV
2026-08-13,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.9850,4,TRMRH ✔TV
2026-08-13,momentum,5053.KL,OSK HOLDINGS BERHAD,2.0800,4,TRMRH ✔TV
2026-08-13,early,8621.KL,LPI CAPITAL BHD,15.0800,6,M+PRVBT
2026-08-13,early,0167.KL,MCLEAN TECHNOLOGIES BERHAD,0.7400,6,M+PRVBT
2026-08-13,early,0395.KL,OGX GROUP BERHAD,0.4850,6,M+PRVBT
2026-08-13,early,0328.KL,3REN BERHAD,0.4050,6,M+PRVBT
2026-08-13,early,5199.KL,HIBISCUS PETROLEUM BERHAD,2.0300,5,M+PRBT
2026-08-13,early,0376.KL,INSIGHTS ANALYTICS BERHAD,1.4200,5,M+PRBT
2026-08-13,early,8877.KL,EKOVEST BHD,0.2050,5,M+PRVT
2026-08-13,early,5347.KL,TENAGA NASIONAL BHD,14.5000,4,PRBT
2026-08-13,early,8869.KL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,7.9800,4,PRVT
2026-08-13,early,3182.KL,GENTING BHD,2.2100,4,PRVT
2026-08-13,early,5168.KL,HARTALEGA HOLDINGS BERHAD,1.0100,4,PRVT
2026-08-13,early,5162.KL,VSTECS BERHAD,1.8000,4,PRVT
2026-08-13,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.7200,4,PRBT
2026-08-13,early,2291.KL,GENTING PLANTATIONS BERHAD,5.7000,4,PVBT
2026-08-13,early,5318.KL,DXN HOLDINGS BHD.,0.4600,4,PRBT
2026-08-13,early,0138.KL,ZETRIX AI BERHAD,0.7250,3,PRT
2026-08-13,early,7113.KL,TOP GLOVE CORPORATION BHD,0.6550,3,PRT
2026-08-13,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8100,3,PBT
2026-08-13,early,0236.KL,RAMSSOL GROUP BERHAD,0.7700,3,PBT
2026-08-13,early,5243.KL,VELESTO ENERGY BERHAD,0.2700,3,PRT
2026-08-13,early,4715.KL,GENTING MALAYSIA BERHAD,1.7700,3,MRT
2026-08-13,early,6139.KL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,3.2600,3,PRT
2026-08-13,early,0393.KL,TEAMSTAR BERHAD,0.2450,3,MBT
2026-08-13,reversal,5176.KL,SUNWAY REAL ESTATE INVESTMENT TRUST,2.1900,2,UC
2026-08-13,reversal,5309.KL,ITMAX SYSTEM BERHAD,4.4600,2,UC
2026-08-13,reversal,1171.KL,MBSB BERHAD,0.6200,2,CO
2026-08-14,momentum,6742.KL,YTL POWER INTERNATIONAL BHD,4.8800,5,TRMVRH ✔TV
2026-08-14,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.5050,5,TRMVRH ✔TV
2026-08-14,momentum,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.5600,5,TRMVRH ✔TV
2026-08-14,momentum,0245.KL,MN HOLDINGS BERHAD,3.3500,5,TRMVRH ✔TV
2026-08-14,momentum,0339.KL,CBH ENGINEERING HOLDING BERHAD,0.7500,5,TRMVRH ✔TV
2026-08-14,momentum,0375.KL,THMY HOLDINGS BERHAD,1.9800,5,TRMVRH ✔TV
2026-08-14,momentum,0390.KL,ISF GROUP BERHAD,0.7400,5,TRMVRH ✔TV
2026-08-14,momentum,0310.KL,UUE HOLDINGS BERHAD,0.6300,5,TRMVRH ✔TV
2026-08-14,momentum,6971.KL,KOBAY TECHNOLOGY BHD,2.5200,5,TRMVRH ✔TV
2026-08-14,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.9250,5,TRMVRH ✔TV
2026-08-14,momentum,4243.KL,WTK HOLDINGS BERHAD,1.0200,5,TRMVRH ✔TV
2026-08-14,momentum,0368.KL,OXFORD INNOTECH BERHAD,0.4850,5,TRMVRH ✔TV
2026-08-14,momentum,0366.KL,ICENTS GROUP HOLDINGS BERHAD,0.6900,5,TRMVRH ✔TV
2026-08-14,momentum,0345.KL,ES SUNLOGY BERHAD,0.4000,5,TRMVRH ✔TV
2026-08-14,momentum,1163.KL,ALLIANZ MALAYSIA BERHAD,22.2000,5,TRMVRH ✔TV
2026-08-14,momentum,0112.KL,MIKRO MSC BERHAD,0.5950,5,TRMVRH ✔TV
2026-08-14,momentum,0328.KL,3REN BERHAD,0.4350,5,TRMVRH ✔TV
2026-08-14,momentum,7225.KL,P.A. RESOURCES BERHAD,0.2150,5,TRMVRH ✔TV
2026-08-14,momentum,7195.KL,BINASTRA CORPORATION BERHAD,2.2900,5,TRMVRH ✔TV
2026-08-14,momentum,0045.KL,SOUTHERN SCORE BUILDERS BERHAD,0.5850,5,TRMVRH ✔TV
2026-08-14,momentum,0166.KL,INARI AMERTRON BERHAD,2.4200,4,TRMRH ✔TV
2026-08-14,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.3500,4,TRMRH ✔TV
2026-08-14,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.5100,4,TRMRH ✔TV
2026-08-14,momentum,0097.KL,VITROX CORPORATION BERHAD,9.2900,4,TRMRH
2026-08-14,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.5100,4,TRMRH
2026-08-14,momentum,3336.KL,IJM CORPORATION BERHAD,2.7100,4,TRMRH ✔TV
2026-08-14,momentum,4677.KL,YTL CORPORATION BERHAD,2.2700,4,TRMVR
2026-08-14,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.2200,4,TRMRH ✔TV
2026-08-14,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2500,4,TRMRH
2026-08-14,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7000,4,TRMRH ✔TV
2026-08-14,momentum,5292.KL,UWC BERHAD,6.7000,4,TRMRH ✔TV
2026-08-14,momentum,4197.KL,SIME DARBY BERHAD,2.2500,4,TRMRH ✔TV
2026-08-14,momentum,0208.KL,GREATECH TECHNOLOGY BERHAD,2.7300,4,TRMRH ✔TV
2026-08-14,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.7900,4,TRMRH ✔TV
2026-08-14,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.8900,4,TRMRH ✔TV
2026-08-14,momentum,8583.KL,MAH SING GROUP BERHAD,1.0900,4,TRMRH ✔TV
2026-08-14,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1800,4,TMVRH
2026-08-14,momentum,0215.KL,SOLARVEST HOLDINGS BERHAD,3.1400,4,TRMRH ✔TV
2026-08-14,momentum,0248.KL,YEW LEE PACIFIC GROUP BERHAD,0.6150,4,TRMRH ✔TV
2026-08-14,momentum,0275.KL,OPPSTAR BERHAD,0.7350,4,TRMVR ✔TV
2026-08-14,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.5000,4,TRMRH ✔TV
2026-08-14,momentum,1651.KL,MALAYSIAN RESOURCES CORPORATION BERHAD,0.3350,4,TRMVR
2026-08-14,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.6600,4,TMVRH ✔TV
2026-08-14,momentum,0325.KL,NORTHEAST GROUP BERHAD,1.1600,4,TRMRH ✔TV
2026-08-14,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1900,4,TRMRH ✔TV
2026-08-14,momentum,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,2.0500,4,TMVRH
2026-08-14,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4650,4,TRMRH ✔TV
2026-08-14,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.7300,4,TRMRH ✔TV
2026-08-14,momentum,5330.KL,TMK CHEMICAL BHD,2.8100,4,TRMRH ✔TV
2026-08-14,momentum,0186.KL,PERAK TRANSIT BERHAD,0.2300,4,TRMVR ✔TV
2026-08-14,early,8621.KL,LPI CAPITAL BHD,15.0600,6,M+PRVBT
2026-08-14,early,8052.KL,CENTRAL GLOBAL BERHAD,0.8750,5,M+PRBT
2026-08-14,early,0376.KL,INSIGHTS ANALYTICS BERHAD,1.4600,5,M+PRBT
2026-08-14,early,0167.KL,MCLEAN TECHNOLOGIES BERHAD,0.7550,5,M+PRBT
2026-08-14,early,0395.KL,OGX GROUP BERHAD,0.4800,5,M+PRBT
2026-08-14,early,5347.KL,TENAGA NASIONAL BHD,14.4800,4,PRBT
2026-08-14,early,1961.KL,IOI CORPORATION BERHAD,4.5000,4,PVBT
2026-08-14,early,5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,3.6500,4,PRBT
2026-08-14,early,5681.KL,PETRONAS DAGANGAN BHD,19.3600,4,PRBT
2026-08-14,early,7121.KL,XL HOLDINGS BERHAD,0.8000,4,PRBT
2026-08-14,early,7081.KL,PHARMANIAGA BERHAD,1.1800,4,PRVT
2026-08-14,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.6800,4,PRBT
2026-08-14,early,0393.KL,TEAMSTAR BERHAD,0.2450,4,MVBT
2026-08-14,early,2291.KL,GENTING PLANTATIONS BERHAD,5.6800,4,PRBT
2026-08-14,early,5351.KL,EMPIRE PREMIUM FOOD BERHAD,1.0200,4,PRBT
2026-08-14,early,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,2.0100,3,PBT
2026-08-14,early,7113.KL,TOP GLOVE CORPORATION BHD,0.6550,3,PRT
2026-08-14,early,3182.KL,GENTING BHD,2.2400,3,PRT
2026-08-14,early,5243.KL,VELESTO ENERGY BERHAD,0.2700,3,PRT
2026-08-14,early,3794.KL,MALAYAN CEMENT BERHAD,6.4200,3,PRT
2026-08-14,early,7153.KL,KOSSAN RUBBER INDUSTRIES BHD.,1.0800,3,PRT
2026-08-14,early,5162.KL,VSTECS BERHAD,1.8300,3,PRT
2026-08-14,early,9822.KL,SAM ENGINEERING & EQUIPMENT (M) BERHAD,4.5000,3,PRT
2026-08-14,early,5106.KL,AXIS REAL ESTATE INVESTMENT TRUST,1.8600,3,PRT
2026-08-14,early,6139.KL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,3.2700,3,PRT
2026-08-14,reversal,6888.KL,AXIATA GROUP BERHAD,1.8400,3,COW
